Course,Module,Lesson,Instructor,Avatar Gender,Script
"Autism Spectrum Support: Complete Guide","Special Interests and Strengths-Based Approaches","Special Interests: Passion, Not Obsession","Dr. Scott Ighavongbe-Patrick","Male","SPECIAL INTERESTS: Intense, focused interests common in autism. NOT ""obsessions"" - PASSIONS and source of joy, expertise, identity. BENEFITS: Reduce anxiety, source of pleasure, motivation, expertise, social connection with others who share interest, career pathways, regulation tool. CHARACTERISTICS: Deep knowledge, sustained focus, enthusiasm, collection/categorization. May change over time or lifelong. MYTHS: ""Need to be limited"" - actually, special interests are positive! ""Distraction from learning"" - can BE the learning or motivation for learning. SUPPORT: Incorporate into curriculum (maths with trains, writing about dinosaurs), use as reward/break, facilitate connections with peers who share interest, respect expertise, allow time for special interest, don't mock or dismiss. MONOTROPISM: Autistic attention = deep narrow focus (monotropic) vs broad shallow (polytropic). Strength and challenge."
"Autism Spectrum Support: Complete Guide","Special Interests and Strengths-Based Approaches","Strengths-Based Approach to Autism","Dr. Scott Ighavongbe-Patrick","Male","AUTISTIC STRENGTHS: Attention to detail, pattern recognition, systematic thinking, honesty, directness, deep focus, strong memory (often visual), loyalty, creativity (different perspectives), sense of justice, expertise in interest areas, logical thinking. DEFICIT MODEL HARMS: Constant focus on what autistic students ""can't"" do damages self-esteem, ignores genuine strengths, creates learned helplessness. STRENGTHS-BASED: Identify and BUILD on strengths, frame supports positively (""you learn differently"" not ""you're broken""), celebrate autistic ways of thinking, respect different communication/social styles, accommodate rather than ""fix"". NEURODIVERSITY-AFFIRMING: Value autistic contributions, challenge ableism, listen to autistic voices, presume competence. SELF-ADVOCACY: Teach autistic students to understand their needs, communicate them, seek accommodations - empowerment. IDENTITY: Being autistic is not shameful - support positive autistic identity."
"Autism Spectrum Support: Complete Guide","Executive Function and Life Skills","Executive Function Difficulties in Autism","Dr. Scott Ighavongbe-Patrick","Male","EXECUTIVE FUNCTION IN AUTISM: Many autistic people struggle with executive function (brain's ""management system""). DIFFICULTIES: Task initiation (getting started), planning/organizing, time management, working memory, cognitive flexibility (switching tasks), self-monitoring, impulse control (sometimes). WHY: Monotropic attention (deep narrow focus hard to shift), processing differences, anxiety interfering, difficulty with abstract concepts like time. IMPACT: Appears ""lazy"" or ""unmotivated"" (actually executive function difficulty), incomplete work, disorganization, missed deadlines, difficulty with open-ended tasks, struggles with multi-step instructions. NOT WILLFUL: ""Knowing what to do"" ≠ ""being able to do it"". SUPPORT: Break tasks into steps, visual supports, external structure, scaffolding, explicit teaching, reduce cognitive load, extra time, check understanding."
"Autism Spectrum Support: Complete Guide","Executive Function and Life Skills","Life Skills and Promoting Independence","Dr. Scott Ighavongbe-Patrick","Male","LIFE SKILLS: Skills for daily living, independence, adulthood. TEACH EXPLICITLY: Autistic students may not learn by observation - need direct teaching. AREAS: Personal care (hygiene routines), domestic skills (cooking, cleaning), money management, time management, travel training, social skills (asking for help, phone calls), self-advocacy (explaining needs). METHODS: Task analysis (break into steps), visual supports, checklists, modeling, practice with feedback, generalization training (practice in different contexts - school, home, community). SELF-ADVOCACY: Teach students to understand autism, identify needs, request accommodations, speak up. EMPOWERMENT. TRANSITION PLANNING: Start early (Year 9+), involve student, explore strengths/interests, career pathways, college/employment skills. GOAL: Maximum independence WITH supports as needed (not ""normal"" but thriving autistically)."
"Autism Spectrum Support: Complete Guide","Inclusive Education and Reasonable Adjustments","Inclusive Education for Autistic Students","Dr. Scott Ighavongbe-Patrick","Male","INCLUSIVE EDUCATION: Autistic students educated alongside peers with appropriate supports. NOT ""one-size-fits-all"" - individualized accommodations. WHOLE-SCHOOL APPROACH: Autism training for all staff, sensory-friendly environments, flexible approaches, peer education (autism acceptance), anti-bullying, neurodiversity celebration. CLASSROOM: Visual supports, sensory accommodations, predictability, choice/control, special interests incorporated, executive function supports, communication supports, social breaks. EXAMS: Extra time, separate room, rest breaks, reader, scribe, word processor, sensory accommodations. BARRIERS: Sensory overload, social demands, unpredictability, executive function demands, communication barriers, lack of understanding. SOLUTIONS: Accommodate, adapt, respect differences. GOAL: Autistic students thriving academically AND emotionally - not just ""coping""."
"Autism Spectrum Support: Complete Guide","Inclusive Education and Reasonable Adjustments","Legal Rights and Reasonable Adjustments","Dr. Scott Ighavongbe-Patrick","Male","LEGAL RIGHTS (UK): Equality Act 2010 - autism is disability, protected characteristic. REASONABLE ADJUSTMENTS: Schools MUST make reasonable adjustments to remove barriers. Examples: Sensory accommodations, visual supports, exam arrangements, communication supports, flexible attendance (if anxiety), curriculum modifications. SEND Code of Practice 2015: Assess, Plan, Do, Review (graduated response), EHCPs for complex needs. REFUSAL: Schools cannot refuse reasonable adjustments (discriminatory under Equality Act). ""Reasonable"" = proportionate, not ""easy"" or ""free"". ADVOCACY: Parents/students can request adjustments, appeal, seek advocacy support, tribunal if needed. BEST PRACTICE: Proactive adjustments (don't wait for crisis), involve autistic student, review regularly, presume competence. REMEMBER: Accommodations are RIGHTS, not favors. Autism-friendly education benefits ALL students."
"ADHD Understanding & Support","Understanding ADHD: Neurobiology and Diagnosis","ADHD Neurobiology: Dopamine, Norepinephrine, and Brain Development","Dr. Scott Ighavongbe-Patrick","Male","ADHD is a neurodevelopmental condition affecting executive function, attention regulation, and impulse control. Key neurobiological features: Dopamine and norepinephrine deficits in prefrontal cortex and basal ganglia, delayed cortical maturation (3-5 years), structural differences in brain regions responsible for executive function. Not a behavior problem - it's a neurological difference."
"ADHD Understanding & Support","Understanding ADHD: Neurobiology and Diagnosis","DSM-5 Diagnostic Criteria and Three Presentations","Dr. Scott Ighavongbe-Patrick","Male","DSM-5 Criteria: 6+ symptoms of inattention and/or hyperactivity-impulsivity for 6+ months, present before age 12, in 2+ settings (home, school, work), impair functioning. Three presentations: INATTENTIVE (difficulty sustaining attention, forgetfulness, disorganization), HYPERACTIVE-IMPULSIVE (fidgeting, interrupting, difficulty waiting), COMBINED (both inattentive and hyperactive-impulsive symptoms). Diagnosis requires comprehensive assessment - not just observation."
"ADHD Understanding & Support","ADHD in the Classroom: Observable Behaviors","Inattentive Presentation: "The Daydreamer"","Dr. Scott Ighavongbe-Patrick","Male","Inattentive ADHD symptoms in classroom: Difficulty sustaining attention (mind wanders, ""zones out""), doesn't seem to listen, fails to finish work, loses materials, forgets daily activities, easily distracted, avoids tasks requiring sustained mental effort. OFTEN MISSED - especially in girls - appears quiet, compliant, ""just not trying"". Not disruptive, so less likely to be identified. May be labelled ""lazy"" or ""unmotivated"" - actually struggling with neurological attention regulation."
"ADHD Understanding & Support","ADHD in the Classroom: Observable Behaviors","Hyperactive-Impulsive Presentation: "The Energizer Bunny"","Dr. Scott Ighavongbe-Patrick","Male","Hyperactive-Impulsive ADHD in classroom: Fidgets, squirms, leaves seat, runs/climbs inappropriately, can't play quietly, ""always on the go"", talks excessively, blurts out answers, can't wait turn, interrupts others. MORE NOTICEABLE - often identified earlier due to behavior disruption. May be labelled ""naughty"" or ""badly behaved"" - actually struggling with neurological impulse control. Combined presentation shows both inattentive and hyperactive-impulsive symptoms - most common type (70%)."
"ADHD Understanding & Support","Executive Function Difficulties in ADHD","The 8 Executive Functions Affected by ADHD","Dr. Scott Ighavongbe-Patrick","Male","Dr. Russell Barkley's model - ADHD primarily affects: 1) INHIBITION (impulse control), 2) WORKING MEMORY (holding information in mind), 3) EMOTIONAL REGULATION (managing emotions), 4) SELF-MOTIVATION (sustained effort), 5) PLANNING (organizing steps), 6) TIME PERCEPTION (estimating time), 7) TASK INITIATION (getting started), 8) FLEXIBILITY (shifting between tasks). These are the ""CEO of the brain"" functions - ADHD is executive function disorder. NOT about knowing what to do - it's about DOING what you know."
"ADHD Understanding & Support","Executive Function Difficulties in ADHD","Impact on Academic Performance and Daily Functioning","Dr. Scott Ighavongbe-Patrick","Male","Executive function deficits cause: ACADEMIC: Difficulty starting tasks, forgetting instructions, losing materials, poor time management, disorganization, incomplete homework, underachievement (despite intelligence). SOCIAL: Interrupting conversations, missing social cues, emotional outbursts, friendship difficulties. BEHAVIORAL: Impulsive decisions, risk-taking, rule-breaking (not deliberate - poor inhibition), emotional dysregulation. Case study: ""Intelligent but lazy"" - actually ADHD executive function difficulties. Needs external structure, not punishment."
"ADHD Understanding & Support","Classroom Accommodations and Environmental Modifications","Seating, Layout, and Sensory Considerations","Dr. Scott Ighavongbe-Patrick","Male","SEATING: Front and center (minimize distractions), near teacher (for monitoring and support), away from windows/doors, near positive role models. SENSORY: Reduce visual clutter, neutral wall colors, fidget tools permitted, movement breaks (brain breaks every 20-30 min), standing desk option, wobble cushion. STRUCTURE: Clear visual timetable, consistent routines, predictable transitions, warning before changes. REMEMBER: Environment affects ADHD brain significantly - small changes make big difference."
"ADHD Understanding & Support","Classroom Accommodations and Environmental Modifications","Instructional Accommodations and Task Modifications","Dr. Scott Ighavongbe-Patrick","Male","INSTRUCTIONS: Short, clear, one at a time, written + verbal, check understanding (repeat back). TASKS: Break into chunks, provide step-by-step guides, reduce copying (provide notes), extra time for processing, frequent check-ins. MATERIALS: Highlighters for key information, graphic organizers, checklists, visual timers, technology supports (text-to-speech, voice recording). FEEDBACK: Immediate and specific, positive reinforcement frequently, focus on effort not just outcome, private correction (not public shaming). These aren't ""giving in"" - they level the playing field for neurological differences."
"ADHD Understanding & Support","Attention and Focus Strategies","Attention Cues and Focus Techniques","Dr. Scott Ighavongbe-Patrick","Male","ATTENTION CUES: Visual (traffic light on desk), auditory (gentle chime), tactile (tap on shoulder), proximity (stand near desk). FOCUS TECHNIQUES: Pomodoro (20 min work, 5 min break), body doubling (work alongside adult), active listening strategies (doodling while listening!), minimize multitasking (ADHD brain struggles with task-switching). NOVELTY: Change activities frequently, gamify tasks, use color and movement, technology integration. ADHD brain craves stimulation - make learning engaging, not boring!"
"ADHD Understanding & Support","Attention and Focus Strategies","Self-Monitoring and Attention Training","Dr. Scott Ighavongbe-Patrick","Male","SELF-MONITORING: Teach students to notice when mind wanders, use attention tracking sheets, vibrating watch reminders (Am I focused?), metacognition (""What was I just thinking about?""). MINDFULNESS: Short breathing exercises (not long meditation - ADHD can't!), movement-based mindfulness, sensory grounding (5-4-3-2-1 technique). ATTENTION TRAINING: Working memory games, cognitive training apps (evidence mixed - supplement, not replace accommodations), practice sustained attention in short bursts gradually increasing. BUILD on strengths - hyperfocus is ADHD superpower when interest high!"
"ADHD Understanding & Support","Hyperactivity and Impulsivity Management","Channel Hyperactivity Productively","Dr. Scott Ighavongbe-Patrick","Male","MOVEMENT NEEDS: ADHD students NEED to move - it's neurological, not misbehavior. STRATEGIES: Classroom jobs (distribute papers, collect registers), standing desk, wobble cushion, stress balls/fidgets, ""brain breaks"" (jumping jacks, stretching), flexible seating. REFRAME: Hyperactivity = energy that can be channeled positively. OUTSIDE BREAKS: Recess is ESSENTIAL (not punishment removal!), physical education, active learning (move while learning). DON'T: Force prolonged sitting - increases fidgeting and reduces attention."
"ADHD Understanding & Support","Hyperactivity and Impulsivity Management","Impulse Control: Stop and Think Strategies","Dr. Scott Ighavongbe-Patrick","Male","IMPULSIVITY: ADHD struggles with ""pause button"" (inhibition). STRATEGIES: Teach STOP technique (Stop, Take a breath, Observe, Proceed), traffic light system (red=stop, yellow=think, green=go), social stories for impulse control, role-play scenarios, self-talk scripts (""What should I do? Check first""). WAIT TIME: Give processing time before expecting response, ""counting to 5"" before acting, visual timers. PRAISE: Catch impulse control successes (""I noticed you waited your turn!""). REMEMBER: Impulsivity improves with age and maturity - brain development continues into 20s."
"ADHD Understanding & Support","Academic Support for ADHD Students","Organization Systems and Time Management","Dr. Scott Ighavongbe-Patrick","Male","ORGANIZATION: ADHD executive function makes organization extremely difficult. SYSTEMS: Color-coded folders (one per subject), checklist for packing bag, homework planner (teacher checks daily), locker organization support, photograph of ""organized desk"" to reference. TIME MANAGEMENT: Visual timers, break tasks into timed chunks, teach time estimation (always underestimate!), alarms/reminders, prioritization strategies. TEACH EXPLICITLY: Organization isn't intuitive for ADHD - must be taught step-by-step and scaffolded."
"ADHD Understanding & Support","Academic Support for ADHD Students","Homework Strategies and Executive Function Support","Dr. Scott Ighavongbe-Patrick","Male","HOMEWORK CHALLENGES: Forgets assignments, loses worksheets, poor time management, procrastination, incomplete work. STRATEGIES: Written assignments (not just verbal), online homework platform access, reduced homework load (quality over quantity), homework club/support, parent communication (home-school diary). EXECUTIVE FUNCTION SUPPORTS: Break assignments into steps, set mini-deadlines, study skills training, external accountability (check-ins), planning scaffolds (project timeline templates). ACCOMMODATIONS: Extra time, reduce quantity, provide structure, allow technology (typing, calculator, spell-check). NOT ""easier"" - levelling the playing field."
"ADHD Understanding & Support","Medication, Multi-Agency Working, and Parent Partnership","ADHD Medication: What Teachers Need to Know","Dr. Scott Ighavongbe-Patrick","Male","MEDICATION: Stimulants (methylphenidate/Ritalin, lisdexamfetamine/Elvanse) and non-stimulants (atomoxetine/Strattera, guanfacine). HOW THEY WORK: Increase dopamine/norepinephrine in prefrontal cortex - improve attention, impulse control, executive function. NOT: Sedatives, mind control, personality change. EFFECTS: 70-80% show significant improvement with medication. TEACHER ROLE: Observe and report effects (attention, behavior, appetite, mood), maintain confidentiality, no medication administration (usually parent/nurse), recognize medication isn't ""fix"" - still need accommodations and strategies. Medication + behavior support + accommodations = best outcomes."
"ADHD Understanding & Support","Medication, Multi-Agency Working, and Parent Partnership","Multi-Agency Collaboration and Parent Partnership","Dr. Scott Ighavongbe-Patrick","Male","MULTI-AGENCY: ADHD requires collaboration - GP/Pediatrician (diagnosis, medication), CAMHS (mental health), Educational Psychologist (assessment, strategies), SENCO (school support), sometimes Social Care (if safeguarding). PARENT PARTNERSHIP: Parents are EXPERTS on their child - listen, collaborate, don't blame. Regular communication (positive + concerns), share strategies (home-school consistency), support parents (ADHD is exhausting!), signpost support (ADHD Foundation, support groups). REMEMBER: Many parents of ADHD children have ADHD themselves - need understanding, structure, written communication. TOGETHER: School + home + healthcare = comprehensive support for ADHD student success."
"Dyslexia Intervention Strategies","Understanding Dyslexia: Neurobiology and Identification","Dyslexia Neurobiology: The Phonological Deficit Hypothesis","Dr. Scott Ighavongbe-Patrick","Male","DYSLEXIA: Specific learning difficulty affecting accurate and fluent word reading and spelling. Affects 10-15% of population. NEUROBIOLOGY: Differences in left hemisphere language areas (particularly temporo-parietal and occipito-temporal regions), reduced activation in phonological processing areas, alternative neural pathways develop (compensation). PHONOLOGICAL DEFICIT: Core difficulty with processing speech sounds (phonemes) - difficulty segmenting words into sounds, blending sounds, manipulating sounds. NOT vision problem - it's language processing difficulty. GENETIC: Highly heritable (60-70%), often runs in families. LIFELONG: Doesn't ""go away"" but strategies and compensation improve outcomes dramatically."
"Dyslexia Intervention Strategies","Understanding Dyslexia: Neurobiology and Identification","Identifying Dyslexia: Indicators Across Ages","Dr. Scott Ighavongbe-Patrick","Male","EARLY YEARS (3-5): Difficulty learning nursery rhymes, trouble with rhyming, slow vocabulary development, difficulty remembering letter names, family history. PRIMARY (5-11): Slow reading progress despite good teaching, poor phonological awareness, letter/number reversals (b/d, p/q), poor spelling (unrelated to sounds), slow writing, difficulty copying from board, avoidance of reading/writing, low confidence. SECONDARY (11+): Slow reading rate, poor spelling persists, difficulty with note-taking, struggles with foreign languages, exam anxiety, organizational difficulties, reading comprehension better than decoding suggests (using context heavily). CO-OCCURRING: Dyspraxia, ADHD, dyscalculia, anxiety. STRENGTHS: Often strong verbal reasoning, creativity, problem-solving, visual-spatial skills - celebrate these!"
"Dyslexia Intervention Strategies","Structured Literacy Approach: Principles and Framework","What is Structured Literacy? Orton-Gillingham Principles","Dr. Scott Ighavongbe-Patrick","Male","STRUCTURED LITERACY: Evidence-based approach for dyslexia (and beneficial for ALL struggling readers). Based on Orton-Gillingham principles. CHARACTERISTICS: SYSTEMATIC (logical sequence from simple to complex), EXPLICIT (directly taught, not discovered), CUMULATIVE (builds on previously learned skills), DIAGNOSTIC (responsive to student needs), MULTISENSORY (visual, auditory, kinesthetic, tactile). WHAT IT TEACHES: Phonology (speech sounds), sound-symbol correspondence (phonics), syllable types, morphology (word parts - prefixes, roots, suffixes), syntax (sentence structure), semantics (meaning). NOT ""whole language"" or ""balanced literacy"" - STRUCTURED, SYSTEMATIC phonics is essential for dyslexia."
"Dyslexia Intervention Strategies","Structured Literacy Approach: Principles and Framework","Multisensory Teaching: Engaging All Pathways","Dr. Scott Ighavongbe-Patrick","Male","MULTISENSORY: Teaching that engages visual, auditory, kinesthetic, and tactile pathways simultaneously - strengthens memory and learning for dyslexic students. VISUAL: Letter cards, color coding, visual cues. AUDITORY: Say sounds aloud, listen for sounds in words, oral blending/segmenting. KINESTHETIC: Skywriting (large arm movements), tracing letters in air, movement while learning. TACTILE: Sand trays, textured letters, finger-tracing. EXAMPLE: Teaching /m/ sound - SEE the letter m (visual), HEAR the /m/ sound (auditory), SAY /m/ while writing (auditory-motor), TRACE m in sand (tactile-kinesthetic). Research shows multisensory instruction significantly more effective for dyslexia than single-pathway teaching."
"Dyslexia Intervention Strategies","Phonological Awareness: Foundation for Reading","What is Phonological Awareness? Continuum of Skills","Dr. Scott Ighavongbe-Patrick","Male","PHONOLOGICAL AWARENESS: Ability to hear, identify, and manipulate sounds in spoken language (NOT written - purely oral). Critical predictor of reading success. Dyslexic students have significant deficits here. CONTINUUM (simple → complex): 1) Word awareness (sentences have words), 2) Syllable awareness (butterfly = but-ter-fly), 3) Onset-rime (cat = /c/ + /at/), 4) PHONEMIC AWARENESS (individual phonemes: cat = /c/ /a/ /t/) - most critical and most difficult. PHONEMIC AWARENESS SKILLS: Isolation (first sound in ""cat""? /c/), Blending (/c/ /a/ /t/ = cat), Segmentation (cat = /c/ /a/ /t/), Deletion (cat without /c/ = at), Substitution (change /c/ to /b/ = bat). Must be taught explicitly to dyslexic students - doesn't develop naturally."
"Dyslexia Intervention Strategies","Phonological Awareness: Foundation for Reading","Teaching Phonemic Awareness: Activities and Games","Dr. Scott Ighavongbe-Patrick","Male","TEACHING STRATEGIES: Short, daily practice (10-15 min), make it FUN (games, songs), purely ORAL initially (no letters yet), progress systematically, multisensory (use manipulatives). ACTIVITIES: Sound sorting (which words start with /m/?), I-Spy with sounds (I spy something beginning with /s/), Rhyme generation (words that rhyme with ""cat""), Syllable clapping, Sound tapping (tap for each sound), Elkonin boxes (push counter for each sound), Robot talk (blending), Phoneme deletion/substitution games. PROGRESSION: Start with larger units (syllables), move to smaller (phonemes), start with initial sounds (easier), then final, then medial (hardest), start with continuous sounds (/m/, /s/) before stops (/t/, /p/). REMEMBER: This is ORAL - letters come later in phonics instruction."
"Dyslexia Intervention Strategies","Systematic Phonics: Sound-Symbol Correspondence","Teaching Phonics Systematically: Scope and Sequence","Dr. Scott Ighavongbe-Patrick","Male","PHONICS: Connecting sounds (phonemes) to letters/letter patterns (graphemes). Essential for dyslexia but must be SYSTEMATIC and EXPLICIT. PROGRESSION: 1) Single sounds (a, m, s, t), 2) CVC words (consonant-vowel-consonant: cat, sit), 3) Consonant blends (st, bl, nd), 4) Digraphs (sh, ch, th), 5) Long vowels (a_e, ee, ai), 6) R-controlled (ar, or, er), 7) Complex patterns (ough, eigh). TEACH: One new pattern at a time, review previously learned, cumulative practice, BOTH reading and spelling. MULTISENSORY: See letter, say sound, write letter while saying sound, use in words. NOT ""phonics worksheets only"" - hands-on, engaging, systematic, with immediate application in reading/spelling."
